path,first,first_per,second,second_per,third,third_per,TF,top3_TF
images/vsdoge/88.jpg,vsdoge,0.9996062,click,0.00017772183,dooly,6.280241e-05,True,True
images/vsdoge/89.jpg,vsdoge,0.9999757,dooly,8.149549e-06,fuck yea,3.4908335e-06,True,True
images/vsdoge/90.jpg,vsdoge,0.9999975,frog,8.53648e-07,gamer,4.2922028e-07,True,True
images/vsdoge/93.jpg,vsdoge,0.96168137,click,0.02966402,fuck yea,0.0028909435,True,True
images/vsdoge/94.jpg,vsdoge,0.9515935,click,0.039056413,fuck yea,0.0032430508,True,True
images/vsdoge/95.jpg,vsdoge,0.98845494,click,0.00785152,wojak,0.0026051546,True,True
images/vsdoge/96.jpg,vsdoge,0.9871388,click,0.0065821796,wojak,0.006163801,True,True
images/vsdoge/97.jpg,vsdoge,0.9991037,gamer,0.0006459052,wojak,0.0001373698,True,True
images/vsdoge/98.jpg,vsdoge,0.9997738,gamer,0.00018429455,wojak,3.1209605e-05,True,True
images/vsdoge/99.jpg,vsdoge,0.9483439,click,0.047111742,meet,0.0032442063,True,True
images/vsdoge/100.jpg,vsdoge,0.9848061,click,0.014518551,wojak,0.00036755097,True,True
images/vsdoge/101.jpg,vsdoge,0.9948441,wojak,0.004590394,two buttons,0.0004708612,True,True
images/vsdoge/102.jpg,vsdoge,0.998889,wojak,0.0010180415,two buttons,7.68494e-05,True,True
images/vsdoge/103.jpg,vsdoge,0.97948724,click,0.016020346,meet,0.004071928,True,True
images/vsdoge/104.jpg,vsdoge,0.97184515,meet,0.023307307,click,0.004180324,True,True
images/vsdoge/105.jpg,vsdoge,0.96288216,gamer,0.02973972,addict,0.0071410458,True,True
images/vsdoge/106.jpg,vsdoge,0.9962919,addict,0.0027894024,click,0.0006232546,True,True
images/vsdoge/107.jpg,vsdoge,0.99372596,wojak,0.002867887,mococo,0.0012031419,True,True
images/vsdoge/108.jpg,vsdoge,0.99820566,wojak,0.0011483014,addict,0.00029267572,True,True
images/vsdoge/109.jpg,vsdoge,0.9999521,meet,1.8462779e-05,wojak,1.7268649e-05,True,True
images/vsdoge/110.jpg,vsdoge,0.9999598,meet,2.7035589e-05,wojak,8.604753e-06,True,True
images/vsdoge/111.jpg,vsdoge,0.99946684,addict,0.0004295522,wojak,6.1545776e-05,True,True
images/vsdoge/112.jpg,vsdoge,0.9998677,addict,9.559756e-05,wojak,2.5221514e-05,True,True
images/vsdoge/113.jpg,vsdoge,0.9971722,dat boi,0.00097505085,wojak,0.0006120222,True,True
images/vsdoge/114.jpg,vsdoge,0.9962852,dat boi,0.002041208,wojak,0.00058992655,True,True
images/vsdoge/115.jpg,vsdoge,0.9999536,wojak,3.5918867e-05,click,9.872021e-06,True,True
images/vsdoge/116.jpg,vsdoge,0.9999982,wojak,1.14771e-06,click,4.9423346e-07,True,True
images/vsdoge/117.jpg,vsdoge,0.98498327,fuck yea,0.014267504,gamer,0.00070420303,True,True
images/vsdoge/118.jpg,vsdoge,0.99799085,fuck yea,0.0017427857,gamer,0.00025024725,True,True
images/vsdoge/119.jpg,vsdoge,0.99994993,meet,4.6440164e-05,click,3.272792e-06,True,True
images/vsdoge/120.jpg,vsdoge,0.9999957,meet,3.9003867e-06,click,3.6852776e-07,True,True
images/vsdoge/121.jpg,vsdoge,0.9808865,meet,0.013913447,addict,0.002927586,True,True
images/vsdoge/122.jpg,vsdoge,0.99809295,meet,0.001354394,addict,0.00044397454,True,True
images/vsdoge/123.jpg,vsdoge,0.49174184,click,0.4728246,addict,0.019065948,True,True
images/vsdoge/124.jpg,vsdoge,0.8884446,click,0.107059404,addict,0.00281527,True,True
images/vsdoge/127.jpg,vsdoge,0.9770443,wojak,0.009939915,meet,0.007083931,True,True
images/vsdoge/128.jpg,vsdoge,0.9945374,addict,0.0036652642,wojak,0.0008658817,True,True
images/vsdoge/129.jpg,vsdoge,0.99999774,dooly,9.19467e-07,wojak,5.5671035e-07,True,True
images/vsdoge/130.jpg,vsdoge,0.9999976,dooly,1.040937e-06,SMEscat,5.8537245e-07,True,True
images/vsdoge/131.jpg,vsdoge,0.9998847,meet,9.029304e-05,wojak,9.170169e-06,True,True
images/vsdoge/132.jpg,vsdoge,0.9994374,meet,0.00056101533,wojak,5.707175e-07,True,True
images/vsdoge/135.jpg,vsdoge,0.936631,meet,0.062345203,wojak,0.0006123132,True,True
images/vsdoge/136.jpg,vsdoge,0.9234295,meet,0.0762369,fuck yea,0.00022124664,True,True
images/vsdoge/137.jpg,vsdoge,0.99990916,gamer,5.3426418e-05,meet,1.9984265e-05,True,True
images/vsdoge/138.jpg,vsdoge,0.9999918,meet,7.5288463e-06,gamer,3.7515102e-07,True,True
images/vsdoge/139.jpg,vsdoge,0.8807444,wojak,0.09528896,click,0.008145736,True,True
images/vsdoge/140.jpg,vsdoge,0.9935341,wojak,0.005755722,expert,0.0004169514,True,True
images/vsdoge/141.jpg,vsdoge,0.99986565,wojak,9.960424e-05,dooly,1.527689e-05,True,True
images/vsdoge/142.jpg,vsdoge,0.9999502,wojak,1.8370903e-05,click,1.2232934e-05,True,True
images/vsdoge/143.jpg,vsdoge,0.9581062,wojak,0.037955165,fuck yea,0.00209566,True,True
images/vsdoge/144.jpg,vsdoge,0.98123276,wojak,0.016206846,click,0.0012361519,True,True
images/vsdoge/145.jpg,vsdoge,0.9978398,wojak,0.0020788447,SMEscat,4.559216e-05,True,True
images/vsdoge/146.jpg,vsdoge,0.9998734,wojak,0.00010201853,fuck yea,1.6692135e-05,True,True
images/vsdoge/147.jpg,vsdoge,0.9994678,wojak,0.00025041835,SMEscat,0.00013464528,True,True
images/vsdoge/148.jpg,vsdoge,0.9999914,SMEscat,3.8187814e-06,fuck yea,1.873116e-06,True,True
images/vsdoge/149.jpg,vsdoge,0.9961324,meet,0.0009607208,gamer,0.000955714,True,True
images/vsdoge/150.jpg,vsdoge,0.9978999,wojak,0.0006312972,dooly,0.0004971848,True,True
images/vsdoge/151.jpg,vsdoge,0.9909272,meet,0.008444085,click,0.0005778114,True,True
images/vsdoge/152.jpg,vsdoge,0.99885917,meet,0.0011235964,click,1.2366175e-05,True,True
images/vsdoge/153.jpg,vsdoge,0.9999789,meet,2.0688718e-05,click,2.5269944e-07,True,True
images/vsdoge/154.jpg,vsdoge,0.9999964,meet,3.4093266e-06,click,1.1922779e-07,True,True
images/vsdoge/155.jpg,vsdoge,0.9998772,wojak,6.162726e-05,meet,3.0902636e-05,True,True
images/vsdoge/156.jpg,vsdoge,0.9999665,wojak,2.2476974e-05,meet,6.512638e-06,True,True
images/vsdoge/157.jpg,vsdoge,0.99998593,wojak,1.0847225e-05,SMEscat,1.8939983e-06,True,True
images/vsdoge/158.jpg,vsdoge,0.9999994,wojak,4.096793e-07,addict,6.151015e-08,True,True
images/vsdoge/159.jpg,vsdoge,0.99984646,wojak,6.735678e-05,gamer,5.6499994e-05,True,True
images/vsdoge/160.jpg,vsdoge,0.9999796,gamer,1.13634205e-05,wojak,3.946586e-06,True,True
images/vsdoge/161.jpg,vsdoge,0.99986875,meet,4.6755544e-05,wojak,3.0861673e-05,True,True
images/vsdoge/162.jpg,vsdoge,0.99995935,meet,2.0135561e-05,wojak,9.941889e-06,True,True
images/vsdoge/163.jpg,click,0.34843642,vsdoge,0.27246448,SMEscat,0.17485687,False,True
images/vsdoge/164.jpg,vsdoge,0.9669563,click,0.016534649,SMEscat,0.0077276314,True,True
images/vsdoge/165.jpg,vsdoge,0.93101615,wojak,0.04183118,gamer,0.011286244,True,True
images/vsdoge/166.jpg,vsdoge,0.99900633,dat boi,0.00092104066,wojak,4.3265572e-05,True,True
images/vsdoge/167.jpg,vsdoge,0.99756974,meet,0.001908245,click,0.0003676538,True,True
images/vsdoge/168.jpg,vsdoge,0.9994037,meet,0.0005649366,click,2.3119821e-05,True,True
images/vsdoge/169.jpg,vsdoge,0.9996432,fuck yea,0.00034335247,gamer,9.259229e-06,True,True
images/vsdoge/170.jpg,vsdoge,0.9998105,fuck yea,0.00018895495,gamer,1.4549242e-07,True,True
images/vsdoge/171.jpg,vsdoge,0.99744993,meet,0.0024903961,wojak,3.2818207e-05,True,True
images/vsdoge/172.jpg,vsdoge,0.99975413,meet,0.00023801708,wojak,4.5132606e-06,True,True
images/vsdoge/173.jpg,vsdoge,0.99640924,click,0.0018584216,meet,0.00086981105,True,True
images/vsdoge/174.jpg,vsdoge,0.99983585,click,6.1154184e-05,SMEscat,2.9989895e-05,True,True
images/vsdoge/175.jpg,vsdoge,0.9933227,meet,0.0053861532,click,0.00093261397,True,True
images/vsdoge/176.jpg,vsdoge,0.9986707,meet,0.0012821774,click,3.300384e-05,True,True
images/vsdoge/177.jpg,vsdoge,0.9993855,addict,0.00048781646,frog,6.7017536e-05,True,True
images/vsdoge/178.jpg,vsdoge,0.99994195,frog,3.3558055e-05,addict,1.3117245e-05,True,True
images/vsdoge/179.jpg,vsdoge,0.99957377,dooly,0.00013618672,meet,7.4863536e-05,True,True
images/vsdoge/180.jpg,vsdoge,0.99971324,wojak,6.555322e-05,fuck yea,6.5280154e-05,True,True
images/vsdoge/181.jpg,vsdoge,0.99998105,meet,1.778472e-05,click,4.032158e-07,True,True
images/vsdoge/182.jpg,vsdoge,0.99993396,meet,6.5782144e-05,frog,1.4292586e-07,True,True
images/vsdoge/183.jpg,vsdoge,0.9766466,meet,0.021667818,wojak,0.0005573195,True,True
images/vsdoge/184.jpg,vsdoge,0.99624395,meet,0.0022876838,wojak,0.0007158701,True,True
images/vsdoge/185.jpg,vsdoge,0.8049582,addict,0.0992451,click,0.029163824,True,True
images/vsdoge/186.jpg,vsdoge,0.90196514,addict,0.040470216,noanswer,0.01680848,True,True
images/vsdoge/189.jpg,vsdoge,0.9640443,SMEscat,0.010260877,wojak,0.008390463,True,True
images/vsdoge/190.jpg,vsdoge,0.99169886,click,0.002641808,wojak,0.0022074315,True,True
images/vsdoge/191.jpg,vsdoge,0.99965763,wojak,0.00026761662,SMEscat,3.057008e-05,True,True
images/vsdoge/192.jpg,vsdoge,0.9994223,wojak,0.0005140541,SMEscat,3.4000124e-05,True,True
images/vsdoge/193.jpg,vsdoge,0.9999975,fuck yea,5.8364327e-07,meet,5.440755e-07,True,True
images/vsdoge/194.jpg,vsdoge,0.9999956,fuck yea,1.464722e-06,meet,1.3186051e-06,True,True
images/vsdoge/195.jpg,vsdoge,0.9255197,alter ego_,0.04986506,wojak,0.012056319,True,True
images/vsdoge/196.jpg,vsdoge,0.9997304,wojak,0.00013295464,gamer,6.283933e-05,True,True
images/vsdoge/197.jpg,vsdoge,0.9647338,dooly,0.015412138,wojak,0.010284837,True,True
images/vsdoge/198.jpg,vsdoge,0.9761406,addict,0.014426794,wojak,0.00463126,True,True
images/vsdoge/199.jpg,vsdoge,0.9996823,wojak,0.00019864072,click,9.3961266e-05,True,True
images/vsdoge/200.jpg,vsdoge,0.9999658,SMEscat,2.9130926e-05,wojak,2.3869266e-06,True,True
images/vsdoge/203.jpg,vsdoge,0.9893635,meet,0.0103795715,click,0.00019693316,True,True
images/vsdoge/204.jpg,vsdoge,0.9988469,meet,0.0011241571,click,2.2024458e-05,True,True
images/vsdoge/205.jpg,vsdoge,0.9995315,dooly,0.00023845569,fuck yea,7.94636e-05,True,True
images/vsdoge/206.jpg,vsdoge,0.9999752,fuck yea,1.163816e-05,dooly,7.8994435e-06,True,True
images/vsdoge/207.jpg,vsdoge,0.7397262,click,0.16930443,meet,0.07481058,True,True
images/vsdoge/208.jpg,vsdoge,0.96835804,click,0.023423553,meet,0.005329091,True,True
images/vsdoge/209.jpg,vsdoge,0.973305,gamer,0.020642493,dooly,0.0022834984,True,True
images/vsdoge/210.jpg,vsdoge,0.9970854,meet,0.0022005588,dooly,0.0002662007,True,True
images/vsdoge/211.jpg,vsdoge,0.49475187,meet,0.489767,click,0.014369513,True,True
images/vsdoge/212.jpg,vsdoge,0.95427936,meet,0.037450746,click,0.0074118967,True,True
images/vsdoge/213.jpg,vsdoge,0.99908423,click,0.00090577966,gamer,2.4924861e-06,True,True
images/vsdoge/214.jpg,vsdoge,0.9994281,click,0.00056985347,dat boi,7.527613e-07,True,True
images/vsdoge/215.jpg,vsdoge,0.9995384,meet,0.00024787293,SMEscat,8.202235e-05,True,True
images/vsdoge/216.jpg,vsdoge,0.99978215,meet,0.00015330553,SMEscat,5.737018e-05,True,True
images/vsdoge/217.jpg,vsdoge,0.9997222,click,0.0001594086,wojak,0.000101344136,True,True
images/vsdoge/218.jpg,vsdoge,0.9999839,click,1.4337411e-05,wojak,1.7116803e-06,True,True
images/vsdoge/219.jpg,vsdoge,0.99742657,gamer,0.0021265221,click,0.0003944311,True,True
images/vsdoge/220.jpg,vsdoge,0.99990976,gamer,4.5530633e-05,frog,2.2973e-05,True,True
images/vsdoge/221.jpg,vsdoge,0.9838464,click,0.014118192,gamer,0.0010197347,True,True
images/vsdoge/222.jpg,vsdoge,0.96956486,click,0.029466068,wojak,0.00080685137,True,True
images/vsdoge/223.jpg,vsdoge,0.99941313,gamer,0.0004956438,two buttons,2.950025e-05,True,True
images/vsdoge/224.jpg,vsdoge,0.99997914,gamer,1.5618914e-05,two buttons,3.217132e-06,True,True
images/vsdoge/225.jpg,vsdoge,0.99139714,meet,0.0071473806,gamer,0.0006294841,True,True
images/vsdoge/226.jpg,vsdoge,0.9990777,meet,0.0006954358,fuck yea,7.0370406e-05,True,True
images/vsdoge/227.jpg,vsdoge,0.9971132,meet,0.0028414922,wojak,2.0723784e-05,True,True
images/vsdoge/228.jpg,vsdoge,0.9984843,meet,0.0015080639,fuck yea,3.870447e-06,True,True
images/vsdoge/229.jpg,vsdoge,0.9997665,gamer,0.00012668363,meet,4.2087864e-05,True,True
images/vsdoge/230.jpg,vsdoge,0.99960977,meet,0.00027989064,gamer,6.525386e-05,True,True
images/vsdoge/231.jpg,vsdoge,0.99971706,wojak,9.093972e-05,dooly,7.041363e-05,True,True
images/vsdoge/232.jpg,vsdoge,0.99976295,dooly,8.586556e-05,wojak,6.356928e-05,True,True
images/vsdoge/233.jpg,vsdoge,0.9999999,meet,1.2078421e-07,SMEscat,1.1017825e-08,True,True
images/vsdoge/234.jpg,vsdoge,0.9999987,meet,1.2640251e-06,fuck yea,1.9258719e-08,True,True
images/vsdoge/235.jpg,vsdoge,0.9981729,meet,0.0017949367,fuck yea,1.0707201e-05,True,True
images/vsdoge/236.jpg,vsdoge,0.9917997,meet,0.0081944475,fuck yea,3.3288848e-06,True,True
images/vsdoge/237.jpg,vsdoge,0.7985237,click,0.1991533,SMEscat,0.0013671085,True,True
images/vsdoge/238.jpg,vsdoge,0.98758394,click,0.012252119,SMEscat,6.95911e-05,True,True
images/vsdoge/239.jpg,vsdoge,0.9998242,click,8.056585e-05,wojak,6.0240123e-05,True,True
images/vsdoge/240.jpg,vsdoge,0.9999951,wojak,1.8843282e-06,click,1.3266758e-06,True,True
images/vsdoge/243.jpg,vsdoge,0.999944,meet,3.383526e-05,wojak,1.849121e-05,True,True
images/vsdoge/244.jpg,vsdoge,0.99999464,fuck yea,3.2509229e-06,meet,1.2718858e-06,True,True
images/vsdoge/245.jpg,vsdoge,0.9974376,gamer,0.0016973674,click,0.0003471544,True,True
images/vsdoge/246.jpg,vsdoge,0.9979054,gamer,0.0008169383,frog,0.00069291645,True,True
images/vsdoge/247.jpg,vsdoge,0.9999851,wojak,1.1236161e-05,click,1.6384218e-06,True,True
images/vsdoge/248.jpg,vsdoge,0.9999969,wojak,1.7470716e-06,fuck yea,8.225395e-07,True,True
images/vsdoge/251.jpg,vsdoge,0.9992398,frog,0.0006101578,wojak,5.749303e-05,True,True
images/vsdoge/252.jpg,vsdoge,0.9997893,frog,0.0002059575,gamer,3.7048142e-06,True,True
images/vsdoge/253.jpg,vsdoge,0.99905187,meet,0.0003600542,wojak,0.0002699913,True,True
images/vsdoge/254.jpg,vsdoge,0.9998647,wojak,6.0549213e-05,click,2.5788688e-05,True,True
images/vsdoge/255.jpg,vsdoge,0.9866861,dooly,0.008389395,meet,0.0011608436,True,True
images/vsdoge/256.jpg,vsdoge,0.9825692,dooly,0.012263609,gamer,0.0011957694,True,True
images/vsdoge/257.jpg,vsdoge,0.99102086,wojak,0.007454453,click,0.00070497795,True,True
images/vsdoge/258.jpg,vsdoge,0.99489415,wojak,0.004295287,click,0.00055952434,True,True
images/vsdoge/261.jpg,vsdoge,0.9999716,wojak,1.4392264e-05,SMEscat,1.000387e-05,True,True
images/vsdoge/262.jpg,vsdoge,0.9999436,SMEscat,5.488678e-05,wojak,1.1362029e-06,True,True
images/vsdoge/263.jpg,vsdoge,0.6656224,meet,0.20680712,dooly,0.072274946,True,True
images/vsdoge/264.jpg,vsdoge,0.8956532,dooly,0.048344746,meet,0.026602104,True,True
images/vsdoge/267.jpg,vsdoge,0.99997807,click,1.8060548e-05,wojak,1.8864753e-06,True,True
images/vsdoge/268.jpg,vsdoge,0.99999833,meet,7.443704e-07,click,6.2226223e-07,True,True
images/vsdoge/269.jpg,vsdoge,0.94241846,click,0.02652019,meet,0.015458703,True,True
images/vsdoge/270.jpg,vsdoge,0.89029187,meet,0.06662104,click,0.031700063,True,True
images/vsdoge/271.jpg,vsdoge,0.9730286,wojak,0.012975977,fuck yea,0.0065831398,True,True
images/vsdoge/272.jpg,vsdoge,0.9944384,fuck yea,0.0047614938,wojak,0.0006415469,True,True
images/vsdoge/273.jpg,vsdoge,0.99875987,meet,0.00094200415,click,0.00027015625,True,True
images/vsdoge/274.jpg,vsdoge,0.99303716,meet,0.0068901647,click,6.994354e-05,True,True
images/vsdoge/275.jpg,vsdoge,0.9679865,dooly,0.01997727,meet,0.0114906095,True,True
images/vsdoge/276.jpg,vsdoge,0.99962103,dooly,0.0001981907,wojak,7.191558e-05,True,True
images/vsdoge/277.jpg,vsdoge,0.96508414,click,0.02134422,meet,0.013459673,True,True
images/vsdoge/278.jpg,vsdoge,0.9955016,click,0.0035231546,meet,0.0009449767,True,True
images/vsdoge/279.jpg,vsdoge,0.9999949,gamer,4.4075696e-06,meet,2.2190285e-07,True,True
images/vsdoge/280.jpg,vsdoge,0.9999994,meet,3.5205835e-07,fuck yea,7.324364e-08,True,True
images/vsdoge/281.jpg,vsdoge,0.9999478,wojak,3.9607035e-05,click,6.4095557e-06,True,True
images/vsdoge/282.jpg,vsdoge,0.99997556,wojak,2.2526276e-05,click,1.3252261e-06,True,True
images/vsdoge/285.jpg,vsdoge,0.99409723,meet,0.0034421193,wojak,0.00087258115,True,True
images/vsdoge/286.jpg,vsdoge,0.995112,meet,0.0028534743,fuck yea,0.0011875859,True,True
images/vsdoge/287.jpg,vsdoge,0.9929069,wojak,0.007018436,click,6.573368e-05,True,True
images/vsdoge/288.jpg,vsdoge,0.99604034,wojak,0.003933462,click,1.4280651e-05,True,True
images/vsdoge/289.jpg,vsdoge,0.97055197,wojak,0.013712086,dooly,0.005688963,True,True
images/vsdoge/290.jpg,vsdoge,0.9679757,wojak,0.011026212,addict,0.0071957028,True,True
images/vsdoge/291.jpg,vsdoge,0.9999864,wojak,7.768152e-06,click,1.501684e-06,True,True
images/vsdoge/292.jpg,vsdoge,0.99999774,wojak,1.4793376e-06,click,2.3607247e-07,True,True
images/vsdoge/293.jpg,meet,0.6258261,vsdoge,0.32572997,dooly,0.02612154,False,True
images/vsdoge/294.jpg,vsdoge,0.96887857,meet,0.019645985,SMEscat,0.0033275278,True,True
images/vsdoge/295.jpg,vsdoge,0.99997175,gamer,1.45538515e-05,wojak,8.711827e-06,True,True
images/vsdoge/296.jpg,vsdoge,0.99999857,gamer,7.2336064e-07,dat boi,4.0573522e-07,True,True
images/vsdoge/297.jpg,vsdoge,0.9960026,meet,0.0029529713,click,0.0006913852,True,True
images/vsdoge/298.jpg,vsdoge,0.999853,click,7.833803e-05,wojak,2.9881894e-05,True,True
images/vsdoge/299.jpg,vsdoge,0.54529554,meet,0.31534553,click,0.13437842,True,True
images/vsdoge/300.jpg,vsdoge,0.73402774,meet,0.1978001,click,0.06565692,True,True
images/vsdoge/301.jpg,vsdoge,0.97283983,wojak,0.016696783,click,0.004538234,True,True
images/vsdoge/302.jpg,vsdoge,0.994972,wojak,0.0030979863,click,0.0014076179,True,True
images/vsdoge/303.jpg,vsdoge,0.9989786,SMEscat,0.00030090482,dooly,0.00023035909,True,True
images/vsdoge/304.jpg,vsdoge,0.99648416,SMEscat,0.0020638925,wojak,0.0007652585,True,True
images/vsdoge/305.jpg,vsdoge,0.99999225,wojak,5.2184255e-06,click,1.2074165e-06,True,True
images/vsdoge/306.jpg,vsdoge,0.99999976,SMEscat,1.399644e-07,wojak,8.948211e-08,True,True
images/vsdoge/307.jpg,vsdoge,0.86782104,dooly,0.080672264,meet,0.039636035,True,True
images/vsdoge/308.jpg,vsdoge,0.9894851,meet,0.005176355,dooly,0.0029376093,True,True
images/vsdoge/309.jpg,vsdoge,0.927898,meet,0.042368717,click,0.019976037,True,True
images/vsdoge/310.jpg,vsdoge,0.9883101,meet,0.0058552753,gamer,0.003246283,True,True
images/vsdoge/311.jpg,vsdoge,0.9819338,meet,0.01779326,addict,0.00012470005,True,True
images/vsdoge/312.jpg,vsdoge,0.9866302,meet,0.013091078,fuck yea,9.105626e-05,True,True
images/vsdoge/313.jpg,vsdoge,0.99475753,wojak,0.00518439,SMEscat,2.312811e-05,True,True
images/vsdoge/314.jpg,vsdoge,0.99963737,wojak,0.00035059245,shut up,6.490693e-06,True,True
images/vsdoge/315.jpg,vsdoge,0.96429294,frog,0.035079647,wojak,0.00027875448,True,True
images/vsdoge/316.jpg,vsdoge,0.9954507,frog,0.0042415825,shut up,0.000209796,True,True
images/vsdoge/317.jpg,vsdoge,0.8438099,singha,0.14635591,wojak,0.0038909218,True,True
images/vsdoge/318.jpg,vsdoge,0.9552175,singha,0.04313531,shut up,0.0010371951,True,True
images/vsdoge/319.jpg,vsdoge,0.9988715,wojak,0.00041621344,click,0.00037242591,True,True
images/vsdoge/320.jpg,vsdoge,0.9939873,click,0.004496569,wojak,0.0012513654,True,True
images/vsdoge/321.jpg,vsdoge,0.99993455,wojak,4.509324e-05,click,6.910353e-06,True,True
images/vsdoge/322.jpg,vsdoge,0.9999628,click,1.6626831e-05,wojak,1.2738924e-05,True,True
images/vsdoge/323.jpg,vsdoge,0.7451444,meet,0.25275654,click,0.00090101315,True,True
images/vsdoge/324.jpg,vsdoge,0.9827393,meet,0.01719585,wojak,3.3361706e-05,True,True
images/vsdoge/325.jpg,vsdoge,0.99999046,wojak,6.524954e-06,click,1.0125491e-06,True,True
images/vsdoge/326.jpg,vsdoge,0.9999951,wojak,3.2218873e-06,click,8.941442e-07,True,True
images/vsdoge/327.jpg,vsdoge,0.99179935,fuck yea,0.0037137005,click,0.0022074552,True,True
images/vsdoge/328.jpg,vsdoge,0.99631786,fuck yea,0.0025188974,meet,0.0004922408,True,True
images/vsdoge/329.jpg,vsdoge,0.9999845,meet,8.572571e-06,dooly,2.7338406e-06,True,True
images/vsdoge/330.jpg,vsdoge,0.9999107,meet,7.971002e-05,dooly,4.002126e-06,True,True
images/vsdoge/331.jpg,vsdoge,0.9779975,click,0.016994812,wojak,0.004244133,True,True
images/vsdoge/332.jpg,vsdoge,0.99904436,click,0.0004567404,wojak,0.00025304823,True,True
